Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-0.17,-0.23,-.08,-.15,-.09,-.20,-.16,-.08,-.13,-.22,-.19,-.16,-.15,***,***,-.10,-.15,-.18
1881,-0.18,-0.13,.04,.06,.07,-.17,.02,-.02,-.14,-.21,-.17,-.06,-.07,-.08,-.16,.06,-.06,-.17
1882,0.17,0.15,.05,-.16,-.13,-.22,-.15,-.06,-.13,-.23,-.15,-.36,-.10,-.08,.09,-.08,-.15,-.17
1883,-0.28,-0.36,-.12,-.18,-.17,-.06,-.06,-.13,-.21,-.11,-.23,-.11,-.17,-.19,-.33,-.15,-.09,-.19
1884,-0.12,-0.07,-.36,-.39,-.33,-.34,-.32,-.27,-.26,-.24,-.33,-.30,-.28,-.26,-.10,-.36,-.31,-.28
1885,-0.58,-0.33,-.26,-.41,-.45,-.43,-.33,-.31,-.28,-.23,-.23,-.10,-.33,-.34,-.40,-.37,-.36,-.25
1886,-0.43,-0.5,-.43,-.28,-.24,-.34,-.18,-.30,-.23,-.27,-.27,-.25,-.31,-.30,-.34,-.31,-.27,-.26
1887,-0.71,-0.56,-.35,-.34,-.30,-.24,-.25,-.35,-.25,-.35,-.26,-.32,-.36,-.35,-.51,-.33,-.28,-.29
1888,-0.33,-0.35,-.41,-.20,-.21,-.17,-.10,-.15,-.11,.02,.03,-.03,-.17,-.19,-.34,-.27,-.14,-.02
1889,-0.08,0.17,.07,.10,.00,-.09,-.07,-.20,-.23,-.25,-.33,-.28,-.10,-.08,.02,.06,-.12,-.27
1890,-0.41,-0.44,-.39,-.29,-.38,-.24,-.27,-.38,-.36,-.24,-.43,-.30,-.34,-.34,-.38,-.35,-.30,-.34
1891,-0.33,-0.46,-.18,-.27,-.16,-.20,-.17,-.17,-.15,-.21,-.31,-.04,-.22,-.24,-.37,-.20,-.18,-.22
1892,-0.28,-0.1,-.40,-.33,-.23,-.22,-.31,-.27,-.16,-.14,-.41,-.38,-.27,-.24,-.14,-.32,-.27,-.24
1893,-0.81,-0.56,-.22,-.27,-.33,-.25,-.14,-.24,-.22,-.18,-.18,-.31,-.31,-.32,-.58,-.27,-.21,-.19
1894,-0.52,-0.28,-.23,-.44,-.30,-.40,-.24,-.23,-.28,-.23,-.25,-.20,-.30,-.31,-.37,-.32,-.29,-.25
1895,-0.4,-0.42,-.32,-.21,-.27,-.21,-.16,-.16,-.12,-.10,-.16,-.14,-.22,-.23,-.34,-.27,-.18,-.13
1896,-0.21,-0.12,-.26,-.30,-.15,-.11,-.02,-.05,-.07,.07,-.04,-.04,-.11,-.12,-.16,-.24,-.06,-.01
1897,-0.15,-0.16,-.13,-.02,-.01,-.11,-.02,-.09,-.08,-.13,-.17,-.20,-.11,-.09,-.12,-.05,-.08,-.13
1898,-0.02,-0.29,-.51,-.30,-.30,-.19,-.22,-.27,-.21,-.34,-.38,-.23,-.27,-.27,-.17,-.37,-.22,-.31
1899,-0.16,-0.38,-.36,-.20,-.23,-.31,-.16,-.08,-.04,-.04,.13,-.26,-.17,-.17,-.26,-.26,-.18,.02
1900,-0.35,-0.05,.00,-.09,-.09,-.10,-.13,-.09,-.06,.09,-.07,-.07,-.08,-.10,-.22,-.06,-.10,-.01
1901,-0.22,-0.11,.06,-.02,-.15,-.12,-.14,-.20,-.22,-.29,-.18,-.27,-.16,-.14,-.13,-.04,-.16,-.23
1902,-0.17,-0.07,-.28,-.28,-.32,-.30,-.28,-.30,-.29,-.28,-.35,-.41,-.28,-.27,-.17,-.29,-.29,-.31
1903,-0.23,-0.05,-.22,-.41,-.39,-.42,-.35,-.45,-.50,-.48,-.42,-.51,-.37,-.36,-.23,-.34,-.41,-.47
1904,-0.63,-0.57,-.48,-.50,-.51,-.48,-.50,-.48,-.55,-.38,-.17,-.33,-.47,-.48,-.57,-.50,-.49,-.37
1905,-0.34,-0.58,-.21,-.33,-.29,-.28,-.26,-.20,-.19,-.25,-.06,-.13,-.26,-.28,-.42,-.28,-.25,-.17
1906,-0.27,-0.29,-.18,-.04,-.25,-.19,-.23,-.20,-.28,-.20,-.37,-.14,-.22,-.22,-.23,-.16,-.20,-.28
1907,-0.43,-0.51,-.27,-.36,-.46,-.42,-.35,-.34,-.34,-.22,-.46,-.46,-.38,-.36,-.36,-.36,-.37,-.34
1908,-0.44,-0.32,-.55,-.44,-.37,-.38,-.35,-.46,-.36,-.44,-.51,-.48,-.42,-.42,-.41,-.45,-.40,-.43
1909,-0.72,-0.45,-.54,-.58,-.54,-.51,-.45,-.33,-.38,-.40,-.31,-.56,-.48,-.47,-.55,-.55,-.43,-.36
1910,-0.42,-0.41,-.50,-.42,-.33,-.38,-.34,-.36,-.38,-.40,-.55,-.66,-.43,-.42,-.46,-.42,-.36,-.45
1911,-0.62,-0.57,-.61,-.53,-.51,-.50,-.41,-.43,-.40,-.26,-.20,-.21,-.44,-.47,-.62,-.55,-.45,-.29
1912,-0.24,-0.13,-.37,-.17,-.20,-.23,-.42,-.54,-.58,-.57,-.38,-.42,-.36,-.34,-.19,-.25,-.40,-.51
1913,-0.4,-0.44,-.42,-.39,-.43,-.45,-.36,-.34,-.34,-.32,-.19,-.02,-.34,-.38,-.42,-.41,-.38,-.29
1914,0.05,-0.09,-.24,-.29,-.21,-.25,-.23,-.16,-.16,-.03,-.15,-.03,-.15,-.15,-.02,-.24,-.21,-.11
1915,-0.2,-0.03,-.09,.07,-.06,-.22,-.12,-.22,-.20,-.24,-.13,-.22,-.14,-.12,-.09,-.03,-.19,-.19
